old_url,new_url,status,title,meta_description,h1,canonical,schema_type,notes
/blog/,/blog/,planned,,,,,Blog,Blog index (Archetype C)
/sitemap/,/sitemap/,planned,,,,,WebPage,HTML sitemap page (not the XML one)
/phoenix-business-broker/,/phoenix-business-broker/,built,Phoenix Business Broker | Phil Reese Sells Businesses,Top Phoenix Business Broker Phil Reese ensures you get compensated fairly. Representing local buyers and sellers in the Phoenix Area.,"Phoenix Business Broker, Phil Reese",/phoenix-business-broker/,"WebPage,FinancialService,Review",city/niche page (close-enough fidelity)
/scottsdale-business-broker/,/scottsdale-business-broker/,built,Expert Business Broker of Scottsdale Phil Reese,Call Scottsdale Business Broker Phil Reese Today At 480-707-7721 For Assistance With Selling or Buying A Scottsdale Business!,Call Scottsdale Business Broker Phil Reese When You Are Ready To Sell Your Scottsdale Business!,/scottsdale-business-broker/,"WebPage,FinancialService,Review",city/niche page (close-enough fidelity)
/tempe-business-broker/,/tempe-business-broker/,built,Tempe Business Broker Phil Reese,"If you would like to sell your Tempe business, call our expert Tempe business broker. The Tempe business sales market is up and now is the time to sell.",Call Tempe Business Broker Phil Reese When You Are Ready To Sell Your Tempe Business!,/tempe-business-broker/,"WebPage,FinancialService,FAQPage",city/niche page (close-enough fidelity)
/mesa-business-broker/,/mesa-business-broker/,built,Expert Business Broker in Mesa Phil Reese,"If you are looking to sell your Mesa business or buy a Mesa business, contact expert Mesa business broker Phil Reese who is familiar with the Mesa market!",Call Mesa Business Broker Phil Reese When You Are Ready To Sell Your Mesa Business!,/mesa-business-broker/,"WebPage,FinancialService,FAQPage,Review",city/niche page (close-enough fidelity)
/chandler-business-broker/,/chandler-business-broker/,built,Chandler Business Broker | Phil Reese,Are you looking to sell or buy a business in Chandler? Contact Chandler business broker Phil Reese today at (480) 428-8010!,Chandlers Leading Business Broker,/chandler-business-broker/,"WebPage,FinancialService,Review",city/niche page (close-enough fidelity)
/gilbert-business-broker/,/gilbert-business-broker/,built,Gilbert Business Broker | Phil Reese,"If you are considering selling your business in Gilbert, consult with trusted Gilbert business broker Phil Reese to help handle the process.",Call Gilbert Business Broker Phil Reese When You Are Ready to Sell Your Business!,/gilbert-business-broker/,"WebPage,FinancialService,FAQPage,Review",city/niche page (close-enough fidelity)
/peoria-business-broker/,/peoria-business-broker/,built,"Phil Reese: Certified Business Broker In Peoria, AZ",Experienced Peoria business broker Phil Reese provides expert valuations for clients buying or selling a business or commercial property.,"Top-Rated Business Broker In Peoria, AZ",/peoria-business-broker/,"WebPage,FinancialService,FAQPage,Review",city/niche page (close-enough fidelity)
/glendale-business-broker/,/glendale-business-broker/,built,Glendale Business Broker | Phil Reese,Contact Glendale AZ business broker Phil Reese today for help with buying or selling a local business in Glendale Arizona.,Call Glendale Business Broker Phil Reese When You Are Ready To Sell Your Glendale Business!,/glendale-business-broker/,"WebPage,FinancialService,Review",city/niche page (close-enough fidelity)
/queen-creek-business-broker/,/queen-creek-business-broker/,built,"Top-Rated Business Broker in Queen Creek, AZ","Get professional advice from an expert business broker in Queen Creek, AZ. Phil Reese specializes in dealing with commercial sales and negotiations.",Top-Rated Queen Creek Business Broker,/queen-creek-business-broker/,"WebPage,FinancialService,FAQPage,Review",city/niche page (close-enough fidelity)
/sun-city-business-broker/,/sun-city-business-broker/,built,"Top-Rated Business Broker in Sun City, AZ","Looking to sell your business in Sun City, AZ? Phil Reese provides expert valuations, marketing, and confidential sales support",Top-Rated Sun City Business Broker,/sun-city-business-broker/,"WebPage,FinancialService,FAQPage,Review",city/niche page (close-enough fidelity)
/fountain-hills-business-broker/,/fountain-hills-business-broker/,built,"Sell Your Business with Phil Reese, Fountain Hills Broker",Sell your business in Fountain Hills with expert broker Phil Reese for confidential negotiations and expert deal structuring.,Call Fountain Hills Business Broker Phil Reese When You Are Ready to Sell Your Business!,/fountain-hills-business-broker/,"WebPage,FinancialService,FAQPage,Review",city/niche page (close-enough fidelity)
/paradise-valley-business-broker/,/paradise-valley-business-broker/,built,Sell Your Paradise Valley Business With A Certified Broker,"Want to sell a local business in Paradise Valley? Call a certified commercial broker near you with experience in selling big, small, and online companies.",Top-Rated Paradise Valley Business Broker,/paradise-valley-business-broker/,"WebPage,FinancialService,FAQPage,Review",city/niche page (close-enough fidelity)
/landscaping-business-broker/,/landscaping-business-broker/,built,Landscaping Business Broker in Arizona | Phil Reese,Selling your landscaping business in Arizona? Phil is a Certified Business Intermediary who has helped parties buy and sell businesses in Phoenix & Tucson.,Let Phil Reese Be Your Landscaping Business Broker Today!,/landscaping-business-broker/,"WebPage,Service,FinancialService",city/niche page (close-enough fidelity)
/buying-or-selling/the-right-time-to-sell-your-family-business/,/buying-or-selling/the-right-time-to-sell-your-family-business/,planned,,,,,BlogPosting,"DECISION NEEDED: posts use /<category>/<slug>/ permalinks. Preserve (custom routing) vs move to /blog/<slug>/ (301). Seeded as PRESERVE."
/buying-or-selling/optimizing-your-receivables-for-a-successful-business-sale/,/buying-or-selling/optimizing-your-receivables-for-a-successful-business-sale/,planned,,,,,BlogPosting,
/buying-or-selling/negotiate-the-price-gap-between-business-buyers-and-sellers/,/buying-or-selling/negotiate-the-price-gap-between-business-buyers-and-sellers/,planned,,,,,BlogPosting,
/buying-or-selling/when-is-the-right-time-to-share-your-businesss-financials-with-a-prospective-buyer/,/buying-or-selling/when-is-the-right-time-to-share-your-businesss-financials-with-a-prospective-buyer/,planned,,,,,BlogPosting,
/buying-or-selling/different-types-of-buyers-you-may-encounter-when-selling-your-business-in-arizona/,/buying-or-selling/different-types-of-buyers-you-may-encounter-when-selling-your-business-in-arizona/,planned,,,,,BlogPosting,
/buying-or-selling/how-to-be-prepared-for-a-buyers-due-diligence/,/buying-or-selling/how-to-be-prepared-for-a-buyers-due-diligence/,planned,,,,,BlogPosting,
/buying-or-selling/buying-or-selling-a-business-as-an-asset-sale-vs-a-stock-sale-whats-the-difference/,/buying-or-selling/buying-or-selling-a-business-as-an-asset-sale-vs-a-stock-sale-whats-the-difference/,planned,,,,,BlogPosting,
/buying-or-selling/ready-for-retirement-preparing-your-business-for-sale/,/buying-or-selling/ready-for-retirement-preparing-your-business-for-sale/,planned,,,,,BlogPosting,
/buying-or-selling/avoiding-the-potential-pitfalls-of-selling-your-arizona-business/,/buying-or-selling/avoiding-the-potential-pitfalls-of-selling-your-arizona-business/,planned,,,,,BlogPosting,
/sell-your-business/how-to-maximize-the-sale-price-of-your-business-in-arizona/,/sell-your-business/how-to-maximize-the-sale-price-of-your-business-in-arizona/,planned,,,,,BlogPosting,
/sell-your-business/need-help-from-business-lawyer-to-sell-my-company/,/sell-your-business/need-help-from-business-lawyer-to-sell-my-company/,planned,,,,,BlogPosting,
/sell-your-business/business-for-sale-how-long-does-it-take-to-sell/,/sell-your-business/business-for-sale-how-long-does-it-take-to-sell/,planned,,,,,BlogPosting,
/business-broker/what-are-pros-cons-buying-independent-business-vs-buying-franchise/,/business-broker/what-are-pros-cons-buying-independent-business-vs-buying-franchise/,planned,,,,,BlogPosting,
/business-broker/how-do-i-find-and-choose-a-good-buyer-for-my-business/,/business-broker/how-do-i-find-and-choose-a-good-buyer-for-my-business/,planned,,,,,BlogPosting,
/sell-your-business/is-this-a-good-time-to-sell-my-business/,/sell-your-business/is-this-a-good-time-to-sell-my-business/,planned,,,,,BlogPosting,
/sell-your-business/selling-your-business-during-the-covid-19-pandemic/,/sell-your-business/selling-your-business-during-the-covid-19-pandemic/,planned,,,,,BlogPosting,Dated COVID content — flag for Josh: keep/refresh/retire?
/sell-your-business/process-of-selling-business/,/sell-your-business/process-of-selling-business/,planned,,,,,BlogPosting,
/buying-or-selling/how-to-choose-a-tempe-business-broker/,/buying-or-selling/how-to-choose-a-tempe-business-broker/,planned,,,,,BlogPosting,
/sell-your-business/selling-a-phoenix-area-business-is-tough/,/sell-your-business/selling-a-phoenix-area-business-is-tough/,planned,,,,,BlogPosting,
/business-broker/proper-valuation-of-your-scottsdale-business-and-how-it-is-conducted/,/business-broker/proper-valuation-of-your-scottsdale-business-and-how-it-is-conducted/,planned,,,,,BlogPosting,
/buying-or-selling/quarterly-survey-shows-that-phoenix-business-transactions-are-up/,/buying-or-selling/quarterly-survey-shows-that-phoenix-business-transactions-are-up/,planned,,,,,BlogPosting,
/business-broker/how-much-is-all-my-hard-work-worth/,/business-broker/how-much-is-all-my-hard-work-worth/,planned,,,,,BlogPosting,
/sell-your-business/how-do-you-keep-the-sale-of-my-business-confidential/,/sell-your-business/how-do-you-keep-the-sale-of-my-business-confidential/,planned,,,,,BlogPosting,
/sell-your-business/how-do-i-find-a-buyer-for-my-business/,/sell-your-business/how-do-i-find-a-buyer-for-my-business/,planned,,,,,BlogPosting,
/buying-or-selling/how-are-phoenix-business-acquisitions-financed/,/buying-or-selling/how-are-phoenix-business-acquisitions-financed/,planned,,,,,BlogPosting,
/sell-your-business/no-intention-ever-selling-business/,/sell-your-business/no-intention-ever-selling-business/,planned,,,,,BlogPosting,
/business-broker/why-should-you-buy-a-business-vs-starting-your-own/,/business-broker/why-should-you-buy-a-business-vs-starting-your-own/,planned,,,,,BlogPosting,
/business-broker/opportunities-sba-rules-changes/,/business-broker/opportunities-sba-rules-changes/,planned,,,,,BlogPosting,
/sell-your-business/dont-need-business-broker-help-sell-business/,/sell-your-business/dont-need-business-broker-help-sell-business/,planned,,,,,BlogPosting,
/guest-blog/will-tenant-improvement-result-better-resale-value-business-commercial-property/,/guest-blog/will-tenant-improvement-result-better-resale-value-business-commercial-property/,planned,,,,,BlogPosting,Guest post — confirm author attribution
/sell-your-business/to-sell-or-not-sell-how-to-decide/,/sell-your-business/to-sell-or-not-sell-how-to-decide/,planned,,,,,BlogPosting,
/buying-or-selling/how-to-organize-your-financial-statements-for-a-business-sale/,/buying-or-selling/how-to-organize-your-financial-statements-for-a-business-sale/,planned,,,,,BlogPosting,
